Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
302.560.0176.000,31,14,Imóvel,ITU - DA,2010,01,Ajuizada,279.92,463.28,56.0,799.2,4,0
302.560.0176.000,31,14,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
302.560.0176.000,31,14,Imóvel,ITU - DA,2011,01,Ajuizada,279.92,426.88,56.0,762.8,4,0
302.560.0176.000,31,14,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
302.560.0176.000,31,14,Imóvel,ITU - DA,2012,01,Ajuizada,201.57,284.19,40.32,526.08,3,0
302.560.0176.000,31,14,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
302.560.0176.000,31,14,Imóvel,ITU - DA,2013,01,Ajuizada,201.55,262.02,40.31,503.88,1,0
302.560.0176.000,31,14,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.560.0176.000,31,14,Imóvel,ITU - DA,2014,01,Ajuizada,201.55,237.83,40.31,479.69,1,0
302.560.0176.000,31,14,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
302.560.0176.000,31,14,Imóvel,ITU - DA,2015,01,Ajuizada,227.18,240.82,45.44,513.44,1,0
302.560.0176.000,31,14,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
302.560.0176.000,31,14,Imóvel,ITU - DA,2016,01,Ajuizada,227.19,213.55,45.44,486.18,1,0
302.560.0176.000,31,14,Imóvel,CIP - DA,2018,01,Ajuizada,53.22,37.26,10.64,101.12,1,0
302.560.0176.000,31,14,Imóvel,ITU - DA,2018,01,Ajuizada,227.18,159.03,45.44,431.65,1,0
302.560.0176.000,31,14,Imóvel,CIP - DA,2019,01,Ajuizada,37.72,21.88,7.54,67.14,1,0
302.560.0176.000,31,14,Imóvel,ITU - DA,2019,01,Ajuizada,227.19,131.77,45.44,404.4,1,0
302.560.0188.000,31,15,Imóvel,IPTU,2024,01,Dívida Corrente,184.36,0.0,0.0,184.36,0,1
302.560.0188.000,31,15,Imóvel,TSU,2024,01,Dívida Corrente,48.6,0.0,0.0,48.6,0,1
302.560.0188.000,31,15,Imóvel,IPTU - DA,2023,01,Dívida Ativa,184.36,18.44,36.87,239.67,1,0
302.560.0188.000,31,15,Imóvel,TSU - DA,2023,01,Dívida Ativa,43.98,4.4,8.8,57.18,1,0
302.560.0338.000,31,22,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.560.0338.000,31,22,Imóvel,ITU,2024,01,Dívida Corrente,308.22,0.0,0.0,308.22,0,2
302.560.0338.000,31,22,Imóvel,Capin. RoçaD.A,2023,06,Dívida Ativa,213.63,12.82,42.73,269.18,1,0
302.560.0338.000,31,22,Imóvel,Capin. RoçaD.A,2023,01,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
302.564.0086.000,34,06,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.564.0086.000,34,06,Imóvel,ITU,2024,01,Dívida Corrente,350.24,0.0,0.0,350.24,0,2
302.564.0086.000,34,06,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2021,01,Dívida Ativa,315.53,104.12,63.11,482.76,1,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2022,01,Dívida Ativa,350.24,77.05,70.05,497.34,1,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2010,01,Ajuizada,279.92,463.28,56.0,799.2,4,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2011,01,Ajuizada,279.92,426.88,56.0,762.8,4,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2012,01,Ajuizada,279.92,393.32,56.0,729.24,4,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2013,01,Ajuizada,279.93,363.91,55.99,699.83,1,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2014,01,Ajuizada,279.93,330.32,55.99,666.24,1,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2015,01,Ajuizada,315.53,334.47,63.11,713.11,1,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2016,01,Ajuizada,315.53,296.6,63.11,675.24,1,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2018,01,Ajuizada,53.22,37.26,10.64,101.12,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2018,01,Ajuizada,315.53,220.87,63.11,599.51,1,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2019,01,Ajuizada,37.72,21.88,7.54,67.14,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2019,01,Ajuizada,315.53,183.01,63.11,561.65,1,0
302.564.0086.000,34,06,Imóvel,CIP - DA,2020,01,Ajuizada,34.0,15.64,6.8,56.44,1,0
302.564.0086.000,34,06,Imóvel,ITU - DA,2020,01,Ajuizada,315.52,145.14,63.1,523.76,1,0
302.565.0396.000,35,27,Imóvel,IPTU,2024,01,Dívida Corrente,392.58,0.0,0.0,392.58,0,2
302.565.0396.000,35,27,Imóvel,TSU,2024,01,Dívida Corrente,98.01,0.0,0.0,98.01,0,1
302.565.0468.000,35,33,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.565.0468.000,35,33,Imóvel,ITU,2024,01,Dívida Corrente,252.17,0.0,0.0,252.17,0,1
302.565.0468.000,35,33,Imóvel,Capin. RoçaD.A,2023,01,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
302.565.0516.000,35,37,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.565.0516.000,35,37,Imóvel,ITU,2024,01,Dívida Corrente,252.17,0.0,0.0,252.17,0,1
302.570.0184.000,40,12,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.570.0184.000,40,12,Imóvel,ITU,2024,01,Dívida Corrente,350.24,0.0,0.0,350.24,0,2
302.570.0184.000,40,12,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
302.570.0184.000,40,12,Imóvel,ITU - DA,2018,01,Dívida Ativa,315.53,220.87,63.11,599.51,1,0
302.570.0184.000,40,12,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
302.570.0184.000,40,12,Imóvel,ITU - DA,2019,01,Dívida Ativa,315.53,183.01,63.11,561.65,1,0
302.570.0184.000,40,12,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
302.570.0184.000,40,12,Imóvel,ITU - DA,2020,01,Dívida Ativa,315.52,145.14,63.1,523.76,1,0
302.570.0184.000,40,12,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.570.0184.000,40,12,Imóvel,ITU - DA,2021,01,Dívida Ativa,315.53,104.12,63.11,482.76,1,0
302.570.0184.000,40,12,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.570.0184.000,40,12,Imóvel,ITU - DA,2022,01,Dívida Ativa,350.24,77.05,70.05,497.34,1,0
302.570.0184.000,40,12,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.570.0184.000,40,12,Imóvel,ITU - DA,2023,01,Dívida Ativa,350.24,35.02,70.05,455.31,1,0
302.570.0262.000,40,16,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.570.0262.000,40,16,Imóvel,ITU,2024,01,Dívida Corrente,675.28,0.0,0.0,675.28,0,4
302.570.0262.000,40,16,Imóvel,CIP - DA,2017,01,Dívida Ativa,68.73,56.36,13.75,138.84,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2017,01,Dívida Ativa,608.35,498.85,121.67,1228.87,1,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2021,01,Dívida Ativa,608.34,200.75,121.67,930.76,1,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2022,01,Dívida Ativa,675.26,148.56,135.05,958.87,1,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2023,01,Dívida Ativa,675.27,67.53,135.05,877.85,1,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2009,01,Ajuizada,1101.24,1954.74,220.26,3276.24,6,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2010,01,Ajuizada,539.68,882.42,107.92,1530.02,8,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2011,01,Ajuizada,539.76,812.26,107.92,1459.94,8,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2012,01,Ajuizada,539.76,747.49,107.92,1395.17,8,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2013,01,Ajuizada,539.71,701.62,107.94,1349.27,1,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2014,01,Ajuizada,539.71,636.86,107.94,1284.51,1,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2015,01,Ajuizada,608.35,644.85,121.67,1374.87,1,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2016,01,Ajuizada,608.35,571.85,121.67,1301.87,1,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2018,01,Ajuizada,53.22,37.26,10.64,101.12,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2018,01,Ajuizada,608.35,425.84,121.67,1155.86,1,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2019,01,Ajuizada,37.72,21.88,7.54,67.14,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2019,01,Ajuizada,608.35,352.84,121.67,1082.86,1,0
302.570.0262.000,40,16,Imóvel,CIP - DA,2020,01,Ajuizada,34.0,15.64,6.8,56.44,1,0
302.570.0262.000,40,16,Imóvel,ITU - DA,2020,01,Ajuizada,608.34,279.84,121.67,1009.85,1,0
302.571.0079.000,41,6,Imóvel,IPTU,2024,01,Dívida Corrente,290.8,0.0,0.0,290.8,0,2
302.571.0079.000,41,6,Imóvel,TSU,2024,01,Dívida Corrente,59.94,0.0,0.0,59.94,0,1
302.571.0079.000,41,6,Imóvel,IPTU - DA,2015,01,Dívida Ativa,283.17,300.16,56.63,639.96,1,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2015,01,Dívida Ativa,99.04,104.98,19.81,223.83,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2016,01,Dívida Ativa,283.16,266.17,56.63,605.96,1,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2016,01,Dívida Ativa,98.4,92.5,19.68,210.58,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2017,01,Dívida Ativa,283.16,232.19,56.63,571.98,1,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2017,01,Dívida Ativa,174.16,142.81,34.83,351.8,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2018,01,Dívida Ativa,283.16,198.21,56.63,538.0,1,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2018,01,Dívida Ativa,85.62,59.94,17.12,162.68,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2020,01,Dívida Ativa,283.16,130.25,56.63,470.04,1,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2020,01,Dívida Ativa,67.06,30.85,13.41,111.32,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2021,01,Dívida Ativa,283.16,93.44,56.63,433.23,1,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2021,01,Dívida Ativa,63.43,20.93,12.69,97.05,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2022,01,Dívida Ativa,290.8,63.98,58.16,412.94,1,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2022,01,Dívida Ativa,57.45,12.64,11.49,81.58,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2023,01,Dívida Ativa,290.8,29.08,58.16,378.04,1,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2023,01,Dívida Ativa,54.24,5.42,10.85,70.51,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2010,01,Ajuizada,243.6,404.39,48.72,696.71,3,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2010,01,Ajuizada,96.46,161.08,19.29,276.83,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2011,01,Ajuizada,243.6,372.72,48.72,665.04,3,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2011,01,Ajuizada,92.75,142.83,18.55,254.13,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2012,01,Ajuizada,243.64,342.26,48.72,634.62,4,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2012,01,Ajuizada,92.75,131.7,18.55,243.0,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2013,01,Ajuizada,243.6,316.69,48.72,609.01,1,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2013,01,Ajuizada,87.88,114.24,17.58,219.7,1,0
302.571.0079.000,41,6,Imóvel,IPTU - DA,2014,01,Ajuizada,251.22,296.44,50.24,597.9,1,0
302.571.0079.000,41,6,Imóvel,TSU - DA,2014,01,Ajuizada,88.3,104.2,17.66,210.16,1,0
302.571.0091.000,41,7,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.571.0091.000,41,7,Imóvel,ITU,2024,01,Dívida Corrente,308.22,0.0,0.0,308.22,0,2
302.571.0091.000,41,7,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2021,01,Dívida Ativa,277.66,91.63,55.53,424.82,1,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2022,01,Dívida Ativa,308.21,67.81,61.64,437.66,1,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2023,01,Dívida Ativa,308.21,30.82,61.64,400.67,1,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2010,01,Ajuizada,279.92,463.28,56.0,799.2,4,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2011,01,Ajuizada,279.92,426.88,56.0,762.8,4,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2012,01,Ajuizada,279.92,393.32,56.0,729.24,4,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2013,01,Ajuizada,279.93,363.91,55.99,699.83,1,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2014,01,Ajuizada,246.34,290.68,49.27,586.29,1,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2015,01,Ajuizada,41.15,43.62,8.23,93.0,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2015,01,Ajuizada,277.67,294.33,55.53,627.53,1,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2016,01,Ajuizada,91.21,85.74,18.24,195.19,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2016,01,Ajuizada,277.66,261.0,55.53,594.19,1,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2018,01,Ajuizada,53.22,37.26,10.64,101.12,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2018,01,Ajuizada,277.66,194.36,55.53,527.55,1,0
302.571.0091.000,41,7,Imóvel,CIP - DA,2020,01,Ajuizada,34.0,15.64,6.8,56.44,1,0
302.571.0091.000,41,7,Imóvel,ITU - DA,2020,01,Ajuizada,277.67,127.73,55.53,460.93,1,0
302.571.0247.000,41,20,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.571.0247.000,41,20,Imóvel,ITU,2024,01,Dívida Corrente,308.22,0.0,0.0,308.22,0,2
302.571.0247.000,41,20,Imóvel,CIP - DA,2015,01,Dívida Ativa,41.15,43.62,8.23,93.0,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2015,01,Dívida Ativa,277.67,294.33,55.53,627.53,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2016,01,Dívida Ativa,91.21,85.74,18.24,195.19,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2016,01,Dívida Ativa,277.66,261.0,55.53,594.19,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2018,01,Dívida Ativa,277.66,194.36,55.53,527.55,1,0
302.571.0247.000,41,20,Imóvel,Capin. RoçaD.A,2019,04,Dívida Ativa,214.85,107.43,42.97,365.25,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2019,01,Dívida Ativa,277.66,161.04,55.53,494.23,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2020,01,Dívida Ativa,277.67,127.73,55.53,460.93,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2021,01,Dívida Ativa,277.66,91.63,55.53,424.82,1,0
302.571.0247.000,41,20,Imóvel,Capin. RoçaD.A,2022,03,Dívida Ativa,212.93,31.94,42.59,287.46,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2022,01,Dívida Ativa,308.21,67.81,61.64,437.66,1,0
302.571.0247.000,41,20,Imóvel,Capin. RoçaD.A,2023,06,Dívida Ativa,213.63,12.82,42.73,269.18,1,0
302.571.0247.000,41,20,Imóvel,Capin. RoçaD.A,2023,01,Dívida Ativa,213.63,19.23,42.73,275.59,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2023,01,Dívida Ativa,308.21,30.82,61.64,400.67,1,0
302.571.0247.000,41,20,Imóvel,IPTU - DA,2003,09,Ajuizada,265.54,653.22,2.66,921.42,1,0
302.571.0247.000,41,20,Imóvel,IPTU - DA,2004,01,Ajuizada,279.8,671.52,2.8,954.12,1,0
302.571.0247.000,41,20,Imóvel,IPTU - DA,2005,01,Ajuizada,232.85,528.57,2.33,763.75,1,0
302.571.0247.000,41,20,Imóvel,IPTU - DA,2006,01,Ajuizada,500.43,1085.92,5.0,1591.35,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2007,01,Ajuizada,57.47,117.25,11.49,186.21,1,0
302.571.0247.000,41,20,Imóvel,IPTU - DA,2007,01,Ajuizada,501.45,1022.97,100.29,1624.71,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2008,01,Ajuizada,48.89,93.86,9.78,152.53,1,0
302.571.0247.000,41,20,Imóvel,IPTU - DA,2008,01,Ajuizada,571.2,1096.7,114.24,1782.14,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2009,01,Ajuizada,571.2,1013.87,114.24,1699.31,6,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2010,01,Ajuizada,279.92,463.28,56.0,799.2,4,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2011,01,Ajuizada,45.89,70.66,9.18,125.73,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2011,01,Ajuizada,279.92,426.88,56.0,762.8,4,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2012,01,Ajuizada,33.5,47.56,6.7,87.76,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2012,01,Ajuizada,279.92,393.32,56.0,729.24,4,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2013,01,Ajuizada,279.93,363.91,55.99,699.83,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2014,01,Ajuizada,246.34,290.68,49.27,586.29,1,0
302.571.0247.000,41,20,Imóvel,CIP - DA,2017,01,Ajuizada,68.73,56.36,13.75,138.84,1,0
302.571.0247.000,41,20,Imóvel,ITU - DA,2017,01,Ajuizada,277.66,227.68,55.53,560.87,1,0
302.571.0281.000,41,21,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.571.0281.000,41,21,Imóvel,ITU,2024,01,Dívida Corrente,443.82,0.0,0.0,443.82,0,3
302.571.0281.000,41,21,Imóvel,Capin. RoçaD.A,2022,08,Dívida Ativa,255.51,35.77,51.1,342.38,1,0
302.571.0281.000,41,21,Imóvel,Capin. RoçaD.A,2022,03,Dívida Ativa,255.51,38.33,51.1,344.94,1,0
302.571.0281.000,41,21,Imóvel,Capin. RoçaD.A,2023,01,Dívida Ativa,256.35,23.07,51.27,330.69,1,0
302.571.0281.000,41,21,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.571.0281.000,41,21,Imóvel,ITU - DA,2023,01,Dívida Ativa,443.82,44.38,88.76,576.96,1,0
302.571.0337.000,41,23,Imóvel,IPTU,2024,01,Dívida Corrente,441.24,0.0,0.0,441.24,0,3
302.571.0337.000,41,23,Imóvel,TSU,2024,01,Dívida Corrente,122.31,0.0,0.0,122.31,0,1
302.571.0353.000,41,24,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.571.0353.000,41,24,Imóvel,ITU,2024,01,Dívida Corrente,254.7,0.0,0.0,254.7,0,1
302.571.0353.000,41,24,Imóvel,Capin. RoçaD.A,2022,08,Dívida Ativa,215.05,30.11,43.01,288.17,1,0
302.571.0353.000,41,24,Imóvel,Capin. RoçaD.A,2022,03,Dívida Ativa,215.05,32.26,43.01,290.32,1,0
302.571.0353.000,41,24,Imóvel,Capin. RoçaD.A,2023,01,Dívida Ativa,215.77,19.42,43.15,278.34,1,0
302.571.0353.000,41,24,Imóvel,Capin. RoçaD.A,2023,06,Dívida Ativa,215.77,12.95,43.15,271.87,1,0
302.571.0353.000,41,24,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.571.0353.000,41,24,Imóvel,ITU - DA,2023,01,Dívida Ativa,254.7,25.47,50.94,331.11,1,0
302.571.0365.000,41,25,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.571.0365.000,41,25,Imóvel,ITU,2024,01,Dívida Corrente,252.17,0.0,0.0,252.17,0,1
302.571.0365.000,41,25,Imóvel,Capin. RoçaD.A,2022,03,Dívida Ativa,212.93,31.94,42.59,287.46,1,0
302.571.0365.000,41,25,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.571.0365.000,41,25,Imóvel,ITU - DA,2022,01,Dívida Ativa,252.17,55.48,50.43,358.08,1,0
302.571.0365.000,41,25,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.571.0365.000,41,25,Imóvel,ITU - DA,2023,01,Dívida Ativa,252.18,25.22,50.43,327.83,1,0
302.572.0247.000,42,18,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.572.0247.000,42,18,Imóvel,ITU,2024,01,Dívida Corrente,432.72,0.0,0.0,432.72,0,3
302.572.0247.000,42,18,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
302.572.0247.000,42,18,Imóvel,ITU - DA,2020,01,Dívida Ativa,389.85,179.33,77.97,647.15,1,0
302.572.0247.000,42,18,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.572.0247.000,42,18,Imóvel,ITU - DA,2021,01,Dívida Ativa,389.84,128.65,77.97,596.46,1,0
302.572.0247.000,42,18,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.572.0247.000,42,18,Imóvel,ITU - DA,2022,01,Dívida Ativa,432.73,95.2,86.55,614.48,1,0
