Origem,Inscrição,Endereço,Dívidas
Imóvel,105.412.0510.000,Avenida CAMPOS DO JORDAO 01         0 QD.41 LT. 37 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.412.0550.000,Avenida CAMPOS DO JORDAO 01         0 QD.41 LT. 38 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1936.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1936.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1962.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1452.05, 'Juros': 145.2, 'Multa': 290.41, 'Total': '1887.66', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3886.3599999999997}, {'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 971.03, 'Juros': 9.78, 'Multa': 13.01, 'Total': '993.82', 'Vencidas': 2, 'A Vencer': 1}], 'Total Origem': 4880.179999999999}]"
Imóvel,105.413.0018.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 01 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1987.28, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1987.28', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2013.8}]"
Imóvel,105.413.0030.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 02 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.413.0042.000,Avenida CAMPOS DO JORDAO 01         0 QD.40 LT. 03 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0054.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 04 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0066.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 05 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0078.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 06 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.413.0090.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 07 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.413.0102.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 08 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0114.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 09 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0126.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 10 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0138.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 11 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0150.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 12 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0162.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 13 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.413.0174.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 14 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0186.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 15 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0198.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 16 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0210.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 17 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0222.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 18 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0234.000,Avenida CAMPOS DO JORDAO 01         0 QD.42 LT. 19 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0326.000,Rua CJ-26         0 QD.42 LT. 22 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0338.000,Rua CJ-26         0 QD.42 LT. 23 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0350.000,Rua CJ-26         0 QD.42 LT. 24 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0362.000,Rua CJ-26         0 QD.42 LT. 25 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
Imóvel,105.413.0374.000,Rua CJ-26         0 QD.42 LT. 26 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3260.5299999999997}]"
