Origem,Inscrição,Endereço,Dívidas
Imóvel,107.594.0075.000,"Rua SIBIPIRUNA         0 QD. 08 LT. 07 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 07","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 962.71, 'Juros': 48.14, 'Multa': 126.53, 'Total': '1137.38', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 142.63, 'Juros': 11.41, 'Multa': 28.53, 'Total': '182.57', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1319.95}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 962.68, 'Juros': 192.54, 'Multa': 192.54, 'Total': '1347.76', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '04', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 392.2, 'Juros': 112.41, 'Multa': 23.38, 'Total': '527.99', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 151.04, 'Juros': 30.21, 'Multa': 30.21, 'Total': '211.46', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3407.16}]"
Imóvel,107.594.0087.001,"Rua SIBIPIRUNA 0 QD. 08 LT. 08 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 08","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 962.71, 'Juros': 48.14, 'Multa': 126.53, 'Total': '1137.38', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 142.63, 'Juros': 11.41, 'Multa': 28.53, 'Total': '182.57', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1319.95}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 962.68, 'Juros': 192.54, 'Multa': 192.54, 'Total': '1347.76', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '04', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 392.2, 'Juros': 112.41, 'Multa': 23.38, 'Total': '527.99', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 151.04, 'Juros': 30.21, 'Multa': 30.21, 'Total': '211.46', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3407.16}]"
Imóvel,107.594.0147.000,"Rua SIBIPIRUNA         0 QD. 08 LT. 13 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 13","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 853.38, 'Juros': 46.94, 'Multa': 119.49, 'Total': '1019.81', 'Vencidas': 6, 'A Vencer': 0}], 'Total Origem': 1053.75}]"
Imóvel,107.594.0183.000,"Rua IPE         0 QD. 08 LT. 14 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 14","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 853.38, 'Juros': 46.94, 'Multa': 119.49, 'Total': '1019.81', 'Vencidas': 6, 'A Vencer': 0}], 'Total Origem': 1053.75}]"
Imóvel,107.594.0198.000,"Rua IPE         0 QD. 08 LT. 15 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 15","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 853.38, 'Juros': 46.94, 'Multa': 119.49, 'Total': '1019.81', 'Vencidas': 6, 'A Vencer': 0}], 'Total Origem': 1053.75}]"
Imóvel,107.594.0329.001,"Rua MANGUEIRA 0 QD. 08 LT. 24 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 08 24","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 853.38, 'Juros': 46.94, 'Multa': 119.49, 'Total': '1019.81', 'Vencidas': 6, 'A Vencer': 0}], 'Total Origem': 1053.75}]"
Imóvel,107.595.0163.000,"Rua MANGUEIRA         0 QD.9A  LT.01 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 9A 01","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 8.16, 'Multa': 16.32, 'Total': '228.48', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 228.48}]"
Imóvel,107.597.0039.001,"Rua SIBIPIRUNA 0 QD. 11 LT. 04 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 11 04","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 8.16, 'Multa': 16.32, 'Total': '228.48', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 228.48}]"
Imóvel,107.597.0063.001,"Rua SIBIPIRUNA 0 Qd. 11         Lt.06 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 11 06","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 8.16, 'Multa': 16.32, 'Total': '228.48', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 228.48}]"
Imóvel,107.597.0187.000,"Rua LARANJEIRA         0 QD. 11 LT. 15 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 11 15","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 8.16, 'Multa': 16.32, 'Total': '228.48', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 228.48}]"
Imóvel,107.597.0267.001,"Rua MANGUEIRA 0 QD. 11 LT. 20 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 11 20","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 686.8, 'Juros': 41.2, 'Multa': 104.39, 'Total': '832.39', 'Vencidas': 5, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 105.45, 'Juros': 8.44, 'Multa': 21.09, 'Total': '134.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 967.37}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 686.77, 'Juros': 137.35, 'Multa': 137.35, 'Total': '961.47', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 1125.88, 'Juros': 584.62, 'Multa': 192.56, 'Total': '1903.06', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 111.67, 'Juros': 22.33, 'Multa': 22.33, 'Total': '156.33', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3988.2299999999996}]"
Imóvel,107.597.0303.000,"Rua MANGUEIRA         0 Qd. 11         Lt.23 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 11 23","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 686.8, 'Juros': 41.2, 'Multa': 104.39, 'Total': '832.39', 'Vencidas': 5, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 105.45, 'Juros': 8.44, 'Multa': 21.09, 'Total': '134.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 967.37}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 686.77, 'Juros': 137.35, 'Multa': 137.35, 'Total': '961.47', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 1125.88, 'Juros': 584.62, 'Multa': 192.56, 'Total': '1903.06', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 111.67, 'Juros': 22.33, 'Multa': 22.33, 'Total': '156.33', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3988.2299999999996}]"
Imóvel,107.598.0013.000,"Rua EUCALYPTO         0 QD. 12 LT. 01 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 12 01","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 686.8, 'Juros': 41.2, 'Multa': 104.39, 'Total': '832.39', 'Vencidas': 5, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 105.45, 'Juros': 8.44, 'Multa': 21.09, 'Total': '134.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 967.37}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 686.77, 'Juros': 137.35, 'Multa': 137.35, 'Total': '961.47', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 1125.88, 'Juros': 584.62, 'Multa': 192.56, 'Total': '1903.06', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 111.67, 'Juros': 22.33, 'Multa': 22.33, 'Total': '156.33', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3988.2299999999996}]"
Imóvel,107.598.0037.001,"Rua EUCALYPTO 0 QD. 12 LT. 03 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 12 03","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 686.8, 'Juros': 41.2, 'Multa': 104.39, 'Total': '832.39', 'Vencidas': 5, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 105.45, 'Juros': 8.44, 'Multa': 21.09, 'Total': '134.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 967.37}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 686.77, 'Juros': 137.35, 'Multa': 137.35, 'Total': '961.47', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 1125.88, 'Juros': 584.62, 'Multa': 192.56, 'Total': '1903.06', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 111.67, 'Juros': 22.33, 'Multa': 22.33, 'Total': '156.33', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3988.2299999999996}]"
Imóvel,107.598.0096.001,"Rua EUCALYPTO         0 QD. 12 LT. 06 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 12 06","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 857.58, 'Juros': 47.17, 'Multa': 120.06, 'Total': '1024.81', 'Vencidas': 6, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 84.86, 'Juros': 6.79, 'Multa': 16.97, 'Total': '108.62', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1133.4299999999998}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 599.87, 'Juros': 119.97, 'Multa': 119.97, 'Total': '839.81', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 128.38, 'Juros': 25.68, 'Multa': 25.68, 'Total': '179.74', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2152.9799999999996}]"
Imóvel,107.598.0096.002,"Rua EUCALYPTO         0 QD. 12 LT. 06 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 12 06","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 857.58, 'Juros': 47.17, 'Multa': 120.06, 'Total': '1024.81', 'Vencidas': 6, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 84.86, 'Juros': 6.79, 'Multa': 16.97, 'Total': '108.62', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1133.4299999999998}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 599.87, 'Juros': 119.97, 'Multa': 119.97, 'Total': '839.81', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 128.38, 'Juros': 25.68, 'Multa': 25.68, 'Total': '179.74', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2152.9799999999996}]"
Imóvel,107.598.0183.000,"Rua LIMOEIRO         0 QD. 12 LT. 10 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 12 10","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 857.58, 'Juros': 47.17, 'Multa': 120.06, 'Total': '1024.81', 'Vencidas': 6, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 84.86, 'Juros': 6.79, 'Multa': 16.97, 'Total': '108.62', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1133.4299999999998}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 599.87, 'Juros': 119.97, 'Multa': 119.97, 'Total': '839.81', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 128.38, 'Juros': 25.68, 'Multa': 25.68, 'Total': '179.74', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2152.9799999999996}]"
Imóvel,107.599.0262.000,"Rua LARANJEIRA         0 QD. 13 LT. 15 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 13 15","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 857.58, 'Juros': 47.17, 'Multa': 120.06, 'Total': '1024.81', 'Vencidas': 6, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 84.86, 'Juros': 6.79, 'Multa': 16.97, 'Total': '108.62', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1133.4299999999998}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 599.87, 'Juros': 119.97, 'Multa': 119.97, 'Total': '839.81', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 128.38, 'Juros': 25.68, 'Multa': 25.68, 'Total': '179.74', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2152.9799999999996}]"
Imóvel,107.600.0069.001,"Rua LARANJEIRA 0 QD. 14 LT. 05 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 14 05","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 988.05, 'Juros': 49.4, 'Multa': 129.85, 'Total': '1167.30', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 172.55, 'Juros': 13.8, 'Multa': 34.51, 'Total': '220.86', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1388.1599999999999}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2017', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 235.14, 'Multa': 58.79, 'Total': '587.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 155.07, 'Juros': 124.06, 'Multa': 31.01, 'Total': '310.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 199.87, 'Multa': 58.79, 'Total': '552.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 76.24, 'Juros': 51.84, 'Multa': 15.25, 'Total': '143.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 164.6, 'Multa': 58.79, 'Total': '517.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.42, 'Juros': 33.28, 'Multa': 11.88, 'Total': '104.58', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 129.33, 'Multa': 58.79, 'Total': '482.05', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.71, 'Juros': 26.27, 'Multa': 11.94, 'Total': '97.92', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.94, 'Juros': 91.12, 'Multa': 58.79, 'Total': '443.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 56.48, 'Juros': 17.51, 'Multa': 11.3, 'Total': '85.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 988.04, 'Juros': 197.61, 'Multa': 197.61, 'Total': '1383.26', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 182.73, 'Juros': 36.55, 'Multa': 36.55, 'Total': '255.83', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 6352.18}]"
Imóvel,107.600.0184.003,"Rua LARANJEIRA 0 QD. 14 LT. 13 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 14 13","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 988.05, 'Juros': 49.4, 'Multa': 129.85, 'Total': '1167.30', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 172.55, 'Juros': 13.8, 'Multa': 34.51, 'Total': '220.86', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1388.1599999999999}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2017', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 235.14, 'Multa': 58.79, 'Total': '587.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 155.07, 'Juros': 124.06, 'Multa': 31.01, 'Total': '310.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 199.87, 'Multa': 58.79, 'Total': '552.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 76.24, 'Juros': 51.84, 'Multa': 15.25, 'Total': '143.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 164.6, 'Multa': 58.79, 'Total': '517.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.42, 'Juros': 33.28, 'Multa': 11.88, 'Total': '104.58', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 129.33, 'Multa': 58.79, 'Total': '482.05', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.71, 'Juros': 26.27, 'Multa': 11.94, 'Total': '97.92', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.94, 'Juros': 91.12, 'Multa': 58.79, 'Total': '443.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 56.48, 'Juros': 17.51, 'Multa': 11.3, 'Total': '85.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 988.04, 'Juros': 197.61, 'Multa': 197.61, 'Total': '1383.26', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 182.73, 'Juros': 36.55, 'Multa': 36.55, 'Total': '255.83', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 6352.18}]"
Imóvel,107.600.0422.000,"Rua MANGUEIRA         0 QD.14  LT.28 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 14 28","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 988.05, 'Juros': 49.4, 'Multa': 129.85, 'Total': '1167.30', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 172.55, 'Juros': 13.8, 'Multa': 34.51, 'Total': '220.86', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1388.1599999999999}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2017', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 235.14, 'Multa': 58.79, 'Total': '587.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 155.07, 'Juros': 124.06, 'Multa': 31.01, 'Total': '310.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 199.87, 'Multa': 58.79, 'Total': '552.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 76.24, 'Juros': 51.84, 'Multa': 15.25, 'Total': '143.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 164.6, 'Multa': 58.79, 'Total': '517.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.42, 'Juros': 33.28, 'Multa': 11.88, 'Total': '104.58', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.93, 'Juros': 129.33, 'Multa': 58.79, 'Total': '482.05', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.71, 'Juros': 26.27, 'Multa': 11.94, 'Total': '97.92', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 293.94, 'Juros': 91.12, 'Multa': 58.79, 'Total': '443.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 56.48, 'Juros': 17.51, 'Multa': 11.3, 'Total': '85.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 988.04, 'Juros': 197.61, 'Multa': 197.61, 'Total': '1383.26', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 182.73, 'Juros': 36.55, 'Multa': 36.55, 'Total': '255.83', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 6352.18}]"
