Origem,Inscrição,Endereço,Dívidas
Imóvel,308.039.0144.000,Rua SANTA RITA         0 QD. 14 LT. 08 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 189.39, 'Juros': 0.0, 'Multa': 0.0, 'Total': '189.39', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 62.37, 'Juros': 0.0, 'Multa': 0.0, 'Total': '62.37', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 251.76}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2015', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 111.24, 'Juros': 117.91, 'Multa': 22.25, 'Total': '251.40', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2015', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 53.53, 'Juros': 56.75, 'Multa': 10.71, 'Total': '120.99', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2016', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 111.23, 'Juros': 104.56, 'Multa': 22.25, 'Total': '238.04', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2016', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 53.19, 'Juros': 50.0, 'Multa': 10.64, 'Total': '113.83', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 111.24, 'Juros': 91.22, 'Multa': 22.25, 'Total': '224.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 94.14, 'Juros': 77.2, 'Multa': 18.83, 'Total': '190.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 143.59, 'Juros': 100.51, 'Multa': 28.72, 'Total': '272.82', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 64.79, 'Juros': 45.36, 'Multa': 12.96, 'Total': '123.11', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 143.59, 'Juros': 83.28, 'Multa': 28.72, 'Total': '255.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 50.5, 'Juros': 29.29, 'Multa': 10.1, 'Total': '89.89', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 186.05, 'Juros': 85.58, 'Multa': 37.21, 'Total': '308.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 69.78, 'Juros': 32.1, 'Multa': 13.96, 'Total': '115.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 186.06, 'Juros': 61.4, 'Multa': 37.21, 'Total': '284.67', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 66.0, 'Juros': 21.78, 'Multa': 13.2, 'Total': '100.98', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 189.39, 'Juros': 41.67, 'Multa': 37.88, 'Total': '268.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.77, 'Juros': 13.15, 'Multa': 11.95, 'Total': '84.87', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 189.39, 'Juros': 18.94, 'Multa': 37.88, 'Total': '246.21', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 56.44, 'Juros': 5.64, 'Multa': 11.29, 'Total': '73.37', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3616.0299999999997}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2014', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 40.82, 'Juros': 48.17, 'Multa': 8.16, 'Total': '97.15', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2014', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 107.74, 'Juros': 127.13, 'Multa': 21.55, 'Total': '256.42', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3969.6}]"
Imóvel,308.039.0156.000,Rua SANTA RITA         0 Qd. 14         Lt.09 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 134.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '134.80', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 161.32000000000002}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 134.8, 'Juros': 29.66, 'Multa': 26.96, 'Total': '191.42', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 134.8, 'Juros': 13.48, 'Multa': 26.96, 'Total': '175.24', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 564.08}]"
Imóvel,308.039.0168.000,Rua SANTA RITA         0 QD. 14 LT. 10 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 134.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '134.80', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 161.32000000000002}]"
Imóvel,308.039.0180.000,Rua SANTA RITA         0 Qd. 14         Lt.11 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 134.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '134.80', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 161.32000000000002}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 121.44, 'Juros': 40.08, 'Multa': 24.29, 'Total': '185.81', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 134.8, 'Juros': 29.66, 'Multa': 26.96, 'Total': '191.42', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 134.8, 'Juros': 13.48, 'Multa': 26.96, 'Total': '175.24', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 833.4200000000001}]"
Imóvel,308.039.0218.000,Rua SANTA MONICA         0 QD. 14 LT. 12 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 198.96, 'Juros': 0.0, 'Multa': 0.0, 'Total': '198.96', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 225.48000000000002}]"
Imóvel,308.039.0233.000,Rua SANTA MONICA         0 Qd. 14         Lt.13 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 138.39, 'Juros': 0.0, 'Multa': 0.0, 'Total': '138.39', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 164.91}]"
Imóvel,308.039.0268.000,Rua SANTA LUZIA         0 QD. 14 LT. 14 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 238.76, 'Juros': 0.0, 'Multa': 0.0, 'Total': '238.76', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 51.03, 'Juros': 0.0, 'Multa': 0.0, 'Total': '51.03', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 289.78999999999996}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 233.9, 'Juros': 107.59, 'Multa': 46.78, 'Total': '388.27', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 57.09, 'Juros': 26.26, 'Multa': 11.42, 'Total': '94.77', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 233.9, 'Juros': 77.19, 'Multa': 46.78, 'Total': '357.87', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 54.0, 'Juros': 17.82, 'Multa': 10.8, 'Total': '82.62', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 238.76, 'Juros': 52.53, 'Multa': 47.75, 'Total': '339.04', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 48.91, 'Juros': 10.76, 'Multa': 9.78, 'Total': '69.45', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1621.81}]"
Imóvel,308.039.0280.000,Rua SANTA LUZIA         0 Qd. 14         Lt.15 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 134.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '134.80', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 161.32000000000002}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 121.44, 'Juros': 40.08, 'Multa': 24.29, 'Total': '185.81', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 394.57000000000005}]"
Imóvel,308.039.0292.000,Rua SANTA LUZIA         0 QD. 14 LT. 16 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 134.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '134.80', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 161.32000000000002}]"
Imóvel,308.039.0304.000,Rua SANTA LUZIA         0 Qd. 14         Lt.17 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 134.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '134.80', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 161.32000000000002}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 134.8, 'Juros': 29.66, 'Multa': 26.96, 'Total': '191.42', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 134.8, 'Juros': 13.48, 'Multa': 26.96, 'Total': '175.24', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 564.08}]"
Imóvel,308.039.0316.000,Rua SANTA LUZIA         0 QD. 14 LT. 18 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 134.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '134.80', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 161.32000000000002}]"
Imóvel,308.039.0328.000,Rua SANTA LUZIA         0 Qd. 14         Lt.19 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 134.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '134.80', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 161.32000000000002}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 134.8, 'Juros': 29.66, 'Multa': 26.96, 'Total': '191.42', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '04', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 134.8, 'Juros': 13.48, 'Multa': 26.96, 'Total': '175.24', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 871.48}]"
Imóvel,404.003.0314.000,Rua 03         0 QD. 02 LT.16 RESIDENCIAL VALENCIA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1050.7, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1050.70', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1077.22}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 229.96, 'Juros': 36.79, 'Multa': 45.99, 'Total': '312.74', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '08', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 229.96, 'Juros': 32.19, 'Multa': 45.99, 'Total': '308.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1050.7, 'Juros': 231.15, 'Multa': 210.14, 'Total': '1491.99', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 230.72, 'Juros': 20.76, 'Multa': 46.14, 'Total': '297.62', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '07', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 230.72, 'Juros': 11.54, 'Multa': 18.46, 'Total': '260.72', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1050.7, 'Juros': 105.07, 'Multa': 210.14, 'Total': '1365.91', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5186.530000000001}]"
Inscrição ISS,Endereço: BRASIL NORTE 1670  BAIRRO CIDADE JARDIMMatrícula: 62428,BRASIL NORTE 1670  BAIRRO CIDADE JARDIMMatrícula: 62428 Inscrição: Inscrição ISS Origem:,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'ISS Elet Retido', 'Valor Atual': 296.87, 'Juros': 0.0, 'Multa': 0.0, 'Total': '296.87', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'Tx Fisc Func Re', 'Valor Atual': 1040.01, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1040.01', 'Vencidas': 0, 'A Vencer': 3}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'Tx Fisc. Public', 'Valor Atual': 54.04, 'Juros': 0.0, 'Multa': 0.0, 'Total': '54.04', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'Tx.Vig.Sanit.', 'Valor Atual': 1060.98, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1060.98', 'Vencidas': 0, 'A Vencer': 3}], 'Total Origem': 2451.9}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2019', 'Mês': '10', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 1325.26, 'Juros': 675.88, 'Multa': 26.51, 'Total': '2027.65', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '11', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 24.8, 'Juros': 12.4, 'Multa': 0.5, 'Total': '37.70', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '11', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 15.52, 'Juros': 7.76, 'Multa': 0.31, 'Total': '23.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '11', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 7.16, 'Juros': 3.58, 'Multa': 0.14, 'Total': '10.88', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '10', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 38.16, 'Juros': 19.46, 'Multa': 0.76, 'Total': '58.38', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '02', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 38.7, 'Juros': 22.83, 'Multa': 0.77, 'Total': '62.30', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '09', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 2208.77, 'Juros': 1148.56, 'Multa': 44.18, 'Total': '3401.51', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '08', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 2208.77, 'Juros': 1170.65, 'Multa': 44.18, 'Total': '3423.60', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '07', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 4.77, 'Juros': 2.58, 'Multa': 0.1, 'Total': '7.45', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '05', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 18.9, 'Juros': 10.58, 'Multa': 0.38, 'Total': '29.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '04', 'Tributo': 'ISS Elet Ret DA', 'Valor Atual': 21.33, 'Juros': 12.16, 'Multa': 0.43, 'Total': '33.92', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 11568.740000000002}]"
