Origem,Inscrição,Endereço,Dívidas
 ,104.425.0028.001,Rua RC - 15 S/N QD.11 LT.13 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 887.94, 'Juros': 0.0, 'Multa': 0.0, 'Total': '887.94', 'Vencidas': 0, 'A Vencer': 6}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 138.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '138.80', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 1026.74}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 676.2, 'Juros': 223.15, 'Multa': 135.24, 'Total': '1034.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 887.95, 'Juros': 195.35, 'Multa': 177.59, 'Total': '1260.89', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 133.02, 'Juros': 29.27, 'Multa': 26.6, 'Total': '188.89', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 887.94, 'Juros': 88.79, 'Multa': 177.59, 'Total': '1154.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 125.61, 'Juros': 12.56, 'Multa': 25.12, 'Total': '163.29', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4876.16}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2017', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 68.73, 'Juros': 56.36, 'Multa': 13.75, 'Total': '138.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2017', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 676.2, 'Juros': 554.49, 'Multa': 135.24, 'Total': '1365.93', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 53.22, 'Juros': 37.26, 'Multa': 10.64, 'Total': '101.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 676.2, 'Juros': 473.34, 'Multa': 135.24, 'Total': '1284.78', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 676.2, 'Juros': 392.2, 'Multa': 135.24, 'Total': '1203.64', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 676.2, 'Juros': 311.05, 'Multa': 135.24, 'Total': '1122.49', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 10216.539999999999}]"
 ,104.425.0064.000,Rua RC - 15         0 QD.11 LT.14 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1035.86, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1035.86', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1062.3799999999999}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 242.79, 'Juros': 31.56, 'Multa': 48.56, 'Total': '322.91', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 257.12, 'Juros': 36.0, 'Multa': 51.42, 'Total': '344.54', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1035.84, 'Juros': 227.88, 'Multa': 207.17, 'Total': '1470.89', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 257.97, 'Juros': 5.16, 'Multa': 5.16, 'Total': '268.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 257.97, 'Juros': 18.06, 'Multa': 51.59, 'Total': '327.62', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1035.84, 'Juros': 103.58, 'Multa': 207.17, 'Total': '1346.59', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5215.41}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 933.19, 'Juros': 541.25, 'Multa': 186.64, 'Total': '1661.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 933.18, 'Juros': 429.26, 'Multa': 186.64, 'Total': '1549.08', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 8549.15}]"
 ,104.425.0136.000,Rua RC - 11         0 QD.11 LT.20 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1234.85}]"
 ,104.425.0184.000,Rua RC - 11         0 QD.11 LT.24 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1792.5300000000002}]"
 ,104.425.0291.000,Rua RC - 12         0 QD.11 LT.02 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
 ,104.425.0303.000,Rua RC - 12         0 QD.11 LT.03 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1234.85}, {'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 136.36, 'Juros': 0.0, 'Multa': 0.0, 'Total': '136.36', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 1371.21}]"
 ,104.425.0327.000,Rua RC - 12         0 QD.11 LT.05 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1787.5900000000001}]"
 ,104.426.0063.000,Rua RC - 12         0 QD. 12 LT. 13 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 839.35, 'Juros': 0.0, 'Multa': 0.0, 'Total': '839.35', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 865.87}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 250.0, 'Juros': 35.0, 'Multa': 50.0, 'Total': '335.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 250.83, 'Juros': 5.02, 'Multa': 5.02, 'Total': '260.87', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 250.83, 'Juros': 17.56, 'Multa': 50.17, 'Total': '318.56', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1780.3000000000002}]"
 ,104.426.0209.000,Rua RC - 12         0 QD. 12 LT.23 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 861.9, 'Juros': 0.0, 'Multa': 0.0, 'Total': '861.90', 'Vencidas': 0, 'A Vencer': 6}], 'Total Origem': 888.42}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 257.57, 'Juros': 5.15, 'Multa': 5.15, 'Total': '267.87', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 257.57, 'Juros': 18.03, 'Multa': 51.51, 'Total': '327.11', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1483.4}]"
 ,104.427.0010.000,Rua RC - 15         0 QD.13 LT.10 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1018.15, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1018.15', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1044.67}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 253.56, 'Juros': 5.07, 'Multa': 5.07, 'Total': '263.70', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1308.3700000000001}]"
 ,104.427.0058.000,Rua RC - 15         0 QD.13 LT.12 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1011.92, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1011.92', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1038.44}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 251.19, 'Juros': 35.17, 'Multa': 50.24, 'Total': '336.60', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 237.19, 'Juros': 30.83, 'Multa': 47.44, 'Total': '315.46', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 252.01, 'Juros': 17.64, 'Multa': 50.4, 'Total': '320.05', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 252.01, 'Juros': 5.04, 'Multa': 5.04, 'Total': '262.09', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2272.64}]"
 ,104.427.0212.000,Avenida CEREJEIRAS         0 QD.13 LT.22 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 723.35, 'Juros': 0.0, 'Multa': 0.0, 'Total': '723.35', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 749.87}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 651.66, 'Juros': 299.76, 'Multa': 130.33, 'Total': '1081.75', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 651.65, 'Juros': 215.05, 'Multa': 130.33, 'Total': '997.03', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '06', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 275.75, 'Juros': 147.99, 'Multa': 43.21, 'Total': '466.95', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '06', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 379.42, 'Juros': 272.45, 'Multa': 57.22, 'Total': '709.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 203.64, 'Juros': 26.47, 'Multa': 40.73, 'Total': '270.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 215.65, 'Juros': 30.19, 'Multa': 43.13, 'Total': '288.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 723.35, 'Juros': 159.14, 'Multa': 144.67, 'Total': '1027.16', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 216.37, 'Juros': 4.33, 'Multa': 4.33, 'Total': '225.03', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 216.37, 'Juros': 15.15, 'Multa': 43.27, 'Total': '274.79', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 723.34, 'Juros': 72.33, 'Multa': 144.67, 'Total': '940.34', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7207.89}]"
 ,104.427.0248.000,Avenida CEREJEIRAS         0 QD.13 LT.01 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1010.66, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1010.66', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1037.18}]"
 ,104.427.0335.000,Rua RC - 14         0 QD.13 LT.08 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 715.1, 'Juros': 0.0, 'Multa': 0.0, 'Total': '715.10', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.62}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.13, 'Juros': 26.15, 'Multa': 40.23, 'Total': '267.51', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.99, 'Juros': 29.82, 'Multa': 42.6, 'Total': '285.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.7, 'Juros': 14.96, 'Multa': 42.74, 'Total': '271.40', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.7, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.24', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 715.08, 'Juros': 71.51, 'Multa': 143.02, 'Total': '929.61', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2753.89}]"
 ,104.428.0021.000,Rua RC - 15         0 QD- 14 LT- 10 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1136.88, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1136.88', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1163.4}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 261.34, 'Juros': 5.23, 'Multa': 5.23, 'Total': '271.80', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1435.2}]"
